"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE"
1016,41.83236,-88.00802,"Downers Grove","IL","60515","335220","Major Household Appliance Manufacturing","Home appliances service center"
1018,42.15046,-86.44509,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1022,33.5215,-90.18217,"Greenwood","MS","38930","335220","Major Household Appliance Manufacturing","Home appliances service center"
1023,38.25161,-85.57915,"Louisville","KY","40222","335220","Major Household Appliance Manufacturing","Home appliances service center"
1025,30.42555,-81.6326,"Jacksonville","FL","32218","335220","Major Household Appliance Manufacturing","Home appliances service center"
1026,42.16629,-71.04621,"Randolph","MA","02368","335220","Major Household Appliance Manufacturing","Home appliances service center"
1027,35.13955,-77.10128,"New Bern","NC","28562","335220","Major Household Appliance Manufacturing","Home appliances service center"
1030,36.83,-94.37435,"Neosho","MO","64850","335220","Major Household Appliance Manufacturing","Home appliances service center"
1032,34.0248,-117.9893,"City Of Industry","CA","91745","335220","Major Household Appliance Manufacturing","Home appliances service center"
1035,33.49771,-112.4268,"Goodyear","AZ","85395","335220","Major Household Appliance Manufacturing","Home appliances service center"
1037,39.83802,-82.94407,"Lockbourne","OH","43137","335220","Major Household Appliance Manufacturing","Home appliances service center"
1064,31.71841,-106.2883,"El Paso","TX","79936","335220","Major Household Appliance Manufacturing","Home appliances service center"
1065,43.15203,-88.05379,"Milwaukee","WI","53224","335220","Major Household Appliance Manufacturing","Home appliances service center"
1066,40.75362,-73.98083,"New York","NY","10110","335220","Major Household Appliance Manufacturing","Home appliances service center"
1083,47.07818,-122.3792,"Spanaway","WA","98387","335220","Major Household Appliance Manufacturing","Home appliances service center"
1087,39.68826,-86.34526,"Plainfield","IN","46168","335220","Major Household Appliance Manufacturing","Home appliances service center"
1011,33.40249,-84.14178,"McDonough","GA","30253","335220","Major Household Appliance Manufacturing","Home appliances service center"
1019,42.17887,-86.35946,"Coloma","MI","49038","335220","Major Household Appliance Manufacturing","Home appliances service center"
1021,35.16948,-84.83599,"Cleveland","TN","37323","335220","Major Household Appliance Manufacturing","Home appliances service center"
1033,42.29606,-71.21302,"Needham","MA","02494","335220","Major Household Appliance Manufacturing","Home appliances service center"
1036,35.13824,-77.10416,"New Bern","NC","28562","335220","Major Household Appliance Manufacturing","Home appliances service center"
1038,40.58607,-83.16266,"Marion","OH","43302","335220","Major Household Appliance Manufacturing","Home appliances service center"
1046,33.54369,-90.16566,"Greenwood","MS","38930","335220","Major Household Appliance Manufacturing","Home appliances service center"
1049,36.80931,-94.38132,"Neosho","MO","64850","335220","Major Household Appliance Manufacturing","Home appliances service center"
1054,42.13739,-88.42891,"Huntley","IL","60142","335220","Major Household Appliance Manufacturing","Home appliances service center"
1059,33.30061,-112.0266,"Phoenix","AZ","85048","335220","Major Household Appliance Manufacturing","Home appliances service center"
1061,33.68555,-117.8545,"Irvine","CA","92614","335220","Major Household Appliance Manufacturing","Home appliances service center"
1070,28.37421,-81.37727,"Orlando","FL","32824","335220","Major Household Appliance Manufacturing","Home appliances service center"
1084,43.03901,-89.45963,"Madison","WI","53711","335220","Major Household Appliance Manufacturing","Home appliances service center"
1092,38.02681,-87.53873,"Evansville","IN","47711","335220","Major Household Appliance Manufacturing","Home appliances service center"
1100,32.91133,-96.98785,"Irving","TX","75063","335220","Major Household Appliance Manufacturing","Home appliances service center"
1102,47.21247,-122.0033,"Enumclaw","WA","98022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1020,43.8924,-85.8857,"Baldwin","MI","49304","335220","Major Household Appliance Manufacturing","Home appliances service center"
1028,36.33065,-82.34313,"Johnson City","TN","37601","335220","Major Household Appliance Manufacturing","Home appliances service center"
1047,31.2731,-89.24747,"Hattiesburg","MS","39401","335220","Major Household Appliance Manufacturing","Home appliances service center"
1050,39.32315,-84.46385,"West Chester","OH","45011","335220","Major Household Appliance Manufacturing","Home appliances service center"
1060,33.61396,-111.9138,"Scottsdale","AZ","85260","335220","Major Household Appliance Manufacturing","Home appliances service center"
1062,38.76855,-90.46609,"Earth City","MO","63045","335220","Major Household Appliance Manufacturing","Home appliances service center"
1067,33.87192,-84.50858,"Smyrna","GA","30080","335220","Major Household Appliance Manufacturing","Home appliances service center"
1069,34.02308,-117.9852,"City Of Industry","CA","91745","335220","Major Household Appliance Manufacturing","Home appliances service center"
1071,25.98423,-80.33986,"Miramar","FL","33027","335220","Major Household Appliance Manufacturing","Home appliances service center"
1074,42.07551,-88.34681,"Elgin","IL","60124","335220","Major Household Appliance Manufacturing","Home appliances service center"
1077,42.30093,-71.21825,"Needham","MA","02494","335220","Major Household Appliance Manufacturing","Home appliances service center"
1097,41.72025,-85.92248,"Elkhart","IN","46514","335220","Major Household Appliance Manufacturing","Home appliances service center"
1029,36.26577,-87.06067,"Ashland City","TN","37015","335220","Major Household Appliance Manufacturing","Home appliances service center"
1051,40.27999,-84.20715,"Sidney","OH","45365","335220","Major Household Appliance Manufacturing","Home appliances service center"
1056,42.11565,-86.46729,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1073,26.27188,-80.15736,"Pompano Beach","FL","33069","335220","Major Household Appliance Manufacturing","Home appliances service center"
1075,41.4582,-88.1762,"Channahon","IL","60410","335220","Major Household Appliance Manufacturing","Home appliances service center"
1079,33.98826,-118.1541,"Commerce","CA","90040","335220","Major Household Appliance Manufacturing","Home appliances service center"
1039,36.17264,-86.28987,"Lebanon","TN","37090","335220","Major Household Appliance Manufacturing","Home appliances service center"
1052,41.10026,-83.6498,"Findlay","OH","45840","335220","Major Household Appliance Manufacturing","Home appliances service center"
1057,42.15232,-86.43792,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1080,26.36955,-80.12697,"Boca Raton","FL","33431","335220","Major Household Appliance Manufacturing","Home appliances service center"
1081,33.6326,-117.7348,"Irvine","CA","92618","335220","Major Household Appliance Manufacturing","Home appliances service center"
1088,42.08653,-88.07787,"Palatine","IL","60067","335220","Major Household Appliance Manufacturing","Home appliances service center"
1040,35.70188,-85.74258,"McMinnville","TN","37110","335220","Major Household Appliance Manufacturing","Home appliances service center"
1055,41.30943,-82.98144,"Clyde","OH","43410","335220","Major Household Appliance Manufacturing","Home appliances service center"
1076,42.11307,-86.46756,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1089,42.10619,-88.03737,"Palatine","IL","60067","335220","Major Household Appliance Manufacturing","Home appliances service center"
1099,25.78323,-80.29768,"Miami","FL","33126","335220","Major Household Appliance Manufacturing","Home appliances service center"
1041,36.50121,-86.87183,"Springfield","TN","37172","335220","Major Household Appliance Manufacturing","Home appliances service center"
1085,41.31725,-81.51246,"Macedonia","OH","44056","335220","Major Household Appliance Manufacturing","Home appliances service center"
1090,42.1911,-88.4151,"Huntley","IL","60142","335220","Major Household Appliance Manufacturing","Home appliances service center"
1093,42.29269,-83.86903,"Ann Arbor","MI","48103","335220","Major Household Appliance Manufacturing","Home appliances service center"
1042,35.15327,-84.8738,"Cleveland","TN","37311","335220","Major Household Appliance Manufacturing","Home appliances service center"
1086,40.09225,-84.62107,"Greenville","OH","45331","335220","Major Household Appliance Manufacturing","Home appliances service center"
1094,42.12149,-86.41092,"Benton Harbor","MI","49022","335220","Major Household Appliance Manufacturing","Home appliances service center"
1043,36.33043,-82.33817,"Johnson City","TN","37601","335220","Major Household Appliance Manufacturing","Home appliances service center"
1095,42.11683,-86.47991,"Saint Joseph","MI","49085","335220","Major Household Appliance Manufacturing","Home appliances service center"
1044,35.94366,-83.82976,"Knoxville","TN","37914","335220","Major Household Appliance Manufacturing","Home appliances service center"
1096,42.11747,-86.47709,"Saint Joseph","MI","49085","335220","Major Household Appliance Manufacturing","Home appliances service center"
1045,35.66453,-88.7814,"Jackson","TN","38305","335220","Major Household Appliance Manufacturing","Home appliances service center"
1048,36.0477,-87.3438,"Dickson","TN","37055","335220","Major Household Appliance Manufacturing","Home appliances service center"
1058,35.15841,-84.83255,"Cleveland","TN","37323","335220","Major Household Appliance Manufacturing","Home appliances service center"
