"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1004,290265,"2016","10"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1004,290265,"2016","11"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1008,291640,"2016","12"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1014,293876,"2017","01"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1017,295079,"2017","02"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1024,297487,"2017","03"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1028,299034,"2017","04"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1030,299722,"2017","05"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1034,301098,"2017","06"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1037,302130,"2017","07"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1034,301098,"2017","08"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1030,299722,"2017","09"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1037,302130,"2017","10"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1047,305913,"2017","11"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1056,309008,"2017","12"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",200,0,"2015","01"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",200,0,"2015","02"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",201,516,"2015","03"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",204,1376,"2015","04"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",206,2063,"2015","05"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",208,2751,"2015","06"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",210,3783,"2015","07"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",214,4987,"2015","08"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",215,5503,"2015","09"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",216,5675,"2015","10"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",217,6190,"2015","11"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",217,6190,"2015","12"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",217,6190,"2016","01"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",218,6362,"2016","02"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",218,6362,"2016","03"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",217,6190,"2016","04"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",218,6534,"2016","05"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",220,7222,"2016","06"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",220,7394,"2016","07"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",220,7394,"2016","08"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",222,7910,"2016","09"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",223,8254,"2016","10"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",222,8082,"2016","11"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",221,7738,"2016","12"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",223,8254,"2017","01"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",224,8770,"2017","02"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",223,8426,"2017","03"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",224,8770,"2017","04"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",227,9802,"2017","05"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",230,10833,"2017","06"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",232,11521,"2017","07"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",234,12381,"2017","08"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",238,13757,"2017","09"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",241,14788,"2017","10"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",244,15992,"2017","11"
1002,26.14593,-80.312,"Plantation","FL","33323","443142","Electronics Stores","Electronics store",247,17024,"2017","12"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",424,80820,"2015","01"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",425,81164,"2015","02"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",426,81680,"2015","03"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",429,82540,"2015","04"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",430,83056,"2015","05"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",433,84087,"2015","06"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",437,85463,"2015","07"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",440,86667,"2015","08"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",443,87698,"2015","09"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",445,88558,"2015","10"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",444,88214,"2015","11"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",443,87698,"2015","12"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",443,87698,"2016","01"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",446,88902,"2016","02"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",453,91481,"2016","03"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",460,94061,"2016","04"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",467,96296,"2016","05"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",471,97844,"2016","06"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",476,99735,"2016","07"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",482,101971,"2016","08"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",486,103347,"2016","09"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",486,103347,"2016","10"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",485,103003,"2016","11"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",486,103175,"2016","12"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",490,104894,"2017","01"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",493,105754,"2017","02"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",493,105754,"2017","03"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",494,106270,"2017","04"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",498,107646,"2017","05"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",503,109537,"2017","06"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",509,111429,"2017","07"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",514,113320,"2017","08"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",521,115899,"2017","09"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",530,118995,"2017","10"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",535,120886,"2017","11"
1003,26.1207,-80.25269,"Plantation","FL","33388","443142","Electronics Stores","Electronics store",539,122434,"2017","12"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1312,401693,"2015","01"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1299,396706,"2015","02"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1290,393611,"2015","03"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1290,393783,"2015","04"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1302,398082,"2015","05"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1311,401349,"2015","06"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1320,404444,"2015","07"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1341,412011,"2015","08"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1382,426971,"2015","09"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1427,442963,"2015","10"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1466,457063,"2015","11"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1490,465661,"2015","12"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1496,468069,"2016","01"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1485,464114,"2016","02"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1473,459643,"2016","03"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1460,455000,"2016","04"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1446,450013,"2016","05"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1432,445026,"2016","06"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1430,443995,"2016","07"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1440,447778,"2016","08"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1444,449153,"2016","09"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1431,444511,"2016","10"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1419,440040,"2016","11"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1413,437976,"2016","12"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1408,436085,"2017","01"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1405,435053,"2017","02"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1406,435397,"2017","03"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1406,435569,"2017","04"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1406,435397,"2017","05"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1410,436772,"2017","06"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1424,441931,"2017","07"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1431,444511,"2017","08"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1425,442447,"2017","09"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1414,438320,"2017","10"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1407,435741,"2017","11"
1004,41.30992,-73.87357,"Mohegan Lake","NY","10547","443142","Electronics Stores","Electronics store",1406,435569,"2017","12"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",592,141693,"2015","01"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",590,140661,"2015","02"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",587,139802,"2015","03"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",585,139114,"2015","04"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",576,135847,"2015","05"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",559,129656,"2015","06"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",545,124497,"2015","07"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",534,120542,"2015","08"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",526,117619,"2015","09"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",522,116415,"2015","10"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",526,117791,"2015","11"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",526,117791,"2015","12"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",521,116071,"2016","01"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",521,116071,"2016","02"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",523,116587,"2016","03"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",518,114868,"2016","04"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",517,114352,"2016","05"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",523,116587,"2016","06"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",528,118479,"2016","07"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",527,117963,"2016","08"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",523,116587,"2016","09"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",520,115556,"2016","10"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",516,114180,"2016","11"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",510,112116,"2016","12"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",503,109537,"2017","01"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",492,105582,"2017","02"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",482,101799,"2017","03"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",480,101111,"2017","04"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",487,103519,"2017","05"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",494,106270,"2017","06"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",495,106614,"2017","07"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",499,107817,"2017","08"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",505,110053,"2017","09"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",512,112804,"2017","10"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",515,113836,"2017","11"
1005,41.45676,-74.37209,"Middletown","NY","10941","443142","Electronics Stores","Electronics store",523,116759,"2017","12"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",270,25106,"2015","01"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",267,24074,"2015","02"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",267,24246,"2015","03"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",272,26138,"2015","04"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",276,27513,"2015","05"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",280,28889,"2015","06"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",286,30952,"2015","07"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",292,33188,"2015","08"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",297,35079,"2015","09"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",300,36111,"2015","10"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",304,37659,"2015","11"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",307,38690,"2015","12"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",309,39206,"2016","01"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",309,39206,"2016","02"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",315,41614,"2016","03"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",327,45741,"2016","04"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",339,50040,"2016","05"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",345,52275,"2016","06"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",350,54339,"2016","07"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",353,55198,"2016","08"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",355,55886,"2016","09"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",356,56402,"2016","10"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",356,56230,"2016","11"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",353,55370,"2016","12"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",351,54511,"2017","01"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",348,53479,"2017","02"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",345,52275,"2017","03"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",341,51071,"2017","04"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",341,51071,"2017","05"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",344,52103,"2017","06"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",348,53307,"2017","07"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",347,53135,"2017","08"
