"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE"
1092,39.69347,-84.10218,"Beavercreek","OH","45440","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1098,39.14193,-121.6343,"Yuba City","CA","95991","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1110,30.37742,-87.68309,"Foley","AL","36535","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1114,40.76411,-73.31173,"Deer Park","NY","11729","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1116,29.95095,-90.06549,"New Orleans","LA","70130","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1014,40.22438,-74.09206,"Tinton Falls","NJ","07753","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1016,26.64143,-81.82908,"Fort Myers","FL","33916","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1039,33.8802,-84.4735,"Atlanta","GA","30339","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1052,32.78085,-79.9287,"Charleston","SC","29401","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1059,29.49447,-98.47938,"San Antonio","TX","78209","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1086,36.17839,-86.30135,"Lebanon","TN","37090","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1100,34.05938,-118.4209,"Los Angeles","CA","90067","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1102,35.17023,-80.97141,"Charlotte","NC","28278","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1113,33.59966,-111.9831,"Phoenix","AZ","85032","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1034,29.16502,-81.08642,"Daytona Beach","FL","32124","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1040,32.13569,-81.21027,"Savannah","GA","31408","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1046,40.24803,-74.28448,"Freehold","NJ","07728","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1079,33.7162,-78.87543,"Myrtle Beach","SC","29577","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1087,35.84639,-86.41707,"Murfreesboro","TN","37129","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1101,34.14477,-118.2597,"Glendale","CA","91210","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1035,26.28366,-80.18655,"Coconut Creek","FL","33073","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1047,39.56967,-74.23573,"Beach Haven","NJ","08008","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1068,34.12235,-84.52431,"Woodstock","GA","30188","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1103,32.71377,-117.1624,"San Diego","CA","92101","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1041,30.39535,-86.51157,"Destin","FL","32541","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1069,32.1337,-81.2512,"Pooler","GA","31322","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1072,39.27338,-74.57598,"Ocean City","NJ","08226","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1104,33.0175,-117.1436,"San Diego","CA","92127","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1042,30.61675,-87.1689,"Milton","FL","32571","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
